PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,NDCINC,ECU,IMP_ELE,,,,,,,,,,1.0
OperationalLife,NDCINC,ECU,SOIALL,,,,,,,,,,1.0
OperationalLife,NDCINC,ECU,FORBUR,,,,,,,,,,1.0
OperationalLife,NDCINC,ECU,SUPCAMCROAND,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROPLU,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROMON,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROPIE,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROCEJ,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROAMA,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROCHO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROMAN,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROMOR,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMCROPFO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAAND,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAPLU,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAMON,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAPIE,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRACEJ,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAAMA,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRACHO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAMAN,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAMOR,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMGRAPFO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMAND,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMPLU,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMMON,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMPIE,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMCEJ,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMAMA,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMCHO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMMAN,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMMOR,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMHUMPFO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIAND,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIPLU,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIMON,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIPIE,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTICEJ,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIAMA,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTICHO,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIMAN,,,,,,,,,,
OperationalLife,NDCINC,ECU,SUPCAMOTIMOR,,,,,,,,,,
