PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2010,,,,,,5.2749
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2011,,,,,,5.6682
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2012,,,,,,6.0615
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2013,,,,,,6.3078
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2014,,,,,,6.5541
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2015,,,,,,5.7819
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2016,,,,,,5.0097
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2017,,,,,,5.0328
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2018,,,,,,5.0559
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2019,,,,,,4.2404
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2020,,,,,,3.4119
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2021,,,,,,5.0137
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2022,,,,,,4.6246
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2023,,,,,,4.8611
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2024,,,,,,5.0975
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2025,,,,,,5.334
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2026,,,,,,5.5704
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2027,,,,,,5.8068
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2028,,,,,,6.0433
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2029,,,,,,6.2798
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2030,,,,,,6.5162
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2031,,,,,,6.7527
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2032,,,,,,6.9892
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2033,,,,,,7.2256
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2034,,,,,,7.4621
SpecifiedAnnualDemand,NDCincond,ECU,,E5INDCEM_PROD,,,2035,,,,,,7.6985
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2010,,,,,,0.2149
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2011,,,,,,0.252
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2012,,,,,,0.2891
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2013,,,,,,0.3318
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2014,,,,,,0.3745
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2015,,,,,,0.4237
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2016,,,,,,0.4729
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2017,,,,,,0.496
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2018,,,,,,0.5191
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2019,,,,,,0.8611
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2020,,,,,,1.203
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2021,,,,,,1.3251
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2022,,,,,,1.9576
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2023,,,,,,2.384
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2024,,,,,,2.8103
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2025,,,,,,3.2367
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2026,,,,,,3.5838
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2027,,,,,,3.931
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2028,,,,,,4.2781
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2029,,,,,,4.6252
SpecifiedAnnualDemand,NDCincond,ECU,,E5IPPUREFR_AC,,,2030,,,,,,4.9985
