PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
Yearsplit,NDCincond,,,,,,2010,All,,,,,1
Yearsplit,NDCincond,,,,,,2011,All,,,,,1
Yearsplit,NDCincond,,,,,,2012,All,,,,,1
Yearsplit,NDCincond,,,,,,2013,All,,,,,1
Yearsplit,NDCincond,,,,,,2014,All,,,,,1
Yearsplit,NDCincond,,,,,,2015,All,,,,,1
Yearsplit,NDCincond,,,,,,2016,All,,,,,1
Yearsplit,NDCincond,,,,,,2017,All,,,,,1
Yearsplit,NDCincond,,,,,,2018,All,,,,,1
Yearsplit,NDCincond,,,,,,2019,All,,,,,1
Yearsplit,NDCincond,,,,,,2020,All,,,,,1
Yearsplit,NDCincond,,,,,,2021,All,,,,,1
Yearsplit,NDCincond,,,,,,2022,All,,,,,1
Yearsplit,NDCincond,,,,,,2023,All,,,,,1
Yearsplit,NDCincond,,,,,,2024,All,,,,,1
Yearsplit,NDCincond,,,,,,2025,All,,,,,1
Yearsplit,NDCincond,,,,,,2026,All,,,,,1
Yearsplit,NDCincond,,,,,,2027,All,,,,,1
Yearsplit,NDCincond,,,,,,2028,All,,,,,1
Yearsplit,NDCincond,,,,,,2029,All,,,,,1
Yearsplit,NDCincond,,,,,,2030,All,,,,,1
Yearsplit,NDCincond,,,,,,2031,All,,,,,1
Yearsplit,NDCincond,,,,,,2032,All,,,,,1
Yearsplit,NDCincond,,,,,,2033,All,,,,,1
Yearsplit,NDCincond,,,,,,2034,All,,,,,1
Yearsplit,NDCincond,,,,,,2035,All,,,,,1
