PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,IWW,,,,2033,,,,,,1.644
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,IWW,,,,2034,,,,,,1.7229
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,IWW,,,,2035,,,,,,1.8019
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2010,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2011,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2012,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2013,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2014,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2016,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2017,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCincond,ECU,PTAR_ER,,,,2035,,,,,,0.0
