PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2010,,,,,,5.2749
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2011,,,,,,5.6682
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2012,,,,,,6.0615
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2013,,,,,,6.3078
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2014,,,,,,6.5541
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2015,,,,,,5.7819
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2016,,,,,,5.0097
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2017,,,,,,5.0328
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2018,,,,,,5.0559
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2019,,,,,,4.2404
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2020,,,,,,3.4119
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2021,,,,,,5.0137
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2022,,,,,,4.6246
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2023,,,,,,4.8611
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2024,,,,,,5.0975
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2025,,,,,,5.334
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2026,,,,,,5.5704
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2027,,,,,,5.8068
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2028,,,,,,6.0433
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2029,,,,,,6.2798
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2030,,,,,,6.5162
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2031,,,,,,6.7527
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2032,,,,,,6.9892
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2033,,,,,,7.2256
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2034,,,,,,7.4621
SpecifiedAnnualDemand,NDCcond,ECU,,E5INDCEM_PROD,,,2035,,,,,,7.6985
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2010,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2011,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2012,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2013,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2014,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2015,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2016,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2017,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2018,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2019,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2020,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2021,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2022,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2023,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2024,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2025,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2026,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2027,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2028,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2029,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2030,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2031,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2032,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2033,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2034,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUREFR_AC,,,2035,,,,,,0.0
SpecifiedAnnualDemand,NDCcond,ECU,,E5IPPUHFC23,,,2010,,,,,,0.0034
