PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2010,,,,,,0.2149
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2011,,,,,,0.252
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2012,,,,,,0.2891
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2013,,,,,,0.3318
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2014,,,,,,0.3745
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2015,,,,,,0.4237
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2016,,,,,,0.4729
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2017,,,,,,0.496
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2018,,,,,,0.5191
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2019,,,,,,0.8611
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2020,,,,,,1.203
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2021,,,,,,1.3251
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2022,,,,,,1.9576
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2023,,,,,,2.384
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2024,,,,,,2.8103
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2025,,,,,,3.2367
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2026,,,,,,3.6631
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2027,,,,,,4.0895
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2028,,,,,,4.5159
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2029,,,,,,4.9422
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2030,,,,,,5.3686
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2031,,,,,,5.38
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2032,,,,,,5.3913
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2033,,,,,,5.4026
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2034,,,,,,5.414
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_REFR_AC,,,,2035,,,,,,5.4253
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2010,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2011,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2012,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2013,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2014,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2016,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2017,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDCincond,ECU,IMP_HFC23,,,,2025,,,,,,0.0
