PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,DWW_N,,,,2032,,,,,,0.1616
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,DWW_N,,,,2033,,,,,,0.1687
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,DWW_N,,,,2034,,,,,,0.1712
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,DWW_N,,,,2035,,,,,,0.174
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2010,,,,,,0.2194
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2011,,,,,,0.4256
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2012,,,,,,0.6318
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2013,,,,,,0.448
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2014,,,,,,0.2643
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2015,,,,,,0.5462
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2016,,,,,,0.8281
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2017,,,,,,0.8643
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2018,,,,,,0.9006
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2019,,,,,,0.8604
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2020,,,,,,0.8203
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2021,,,,,,0.7007
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2022,,,,,,0.8504
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2023,,,,,,0.9171
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2024,,,,,,0.9858
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2025,,,,,,0.982
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2026,,,,,,1.019
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2027,,,,,,1.1951
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2028,,,,,,1.2684
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2029,,,,,,1.3415
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2030,,,,,,1.4148
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2031,,,,,,1.4899
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2032,,,,,,1.567
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2033,,,,,,1.644
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2034,,,,,,1.7229
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,IWW,,,,2035,,,,,,1.8019
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2010,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2011,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2012,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2013,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2014,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2015,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2016,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2017,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2018,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2019,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2020,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2021,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2022,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2023,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2024,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2025,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2026,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2027,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2028,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2029,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,NDCcond,ECU,PTAR_ER,,,,2035,,,,,,0.0
